packages,downloadcount
digest & stringr,81193
colorspace & ggplot2,78828
reshape2 & ggplot2,73644
scales & ggplot2,72868
munsell & scales,72657
labeling & scales,72235
labeling & ggplot2,72183
munsell & labeling,72092
dichromat & munsell,72089
reshape2 & plyr,72071
dichromat & labeling,71910
gtable & ggplot2,71831
gtable & munsell,71816
gtable & scales,71783
dichromat & scales,71778
munsell & ggplot2,71542
gtable & labeling,71204
dichromat & gtable,71136
plyr & Rcpp,71122
dichromat & ggplot2,70792
RColorBrewer & ggplot2,70530
proto & ggplot2,69898
proto & gtable,69692
proto & scales,69532
labeling & colorspace,69437
proto & munsell,69421
ggplot2 & Rcpp,69280
proto & dichromat,69175
proto & labeling,69155
scales & colorspace,69039
RColorBrewer & colorspace,69014
scales & reshape2,68827
munsell & colorspace,68762
colorspace & reshape2,68613
colorspace & Rcpp,68578
labeling & reshape2,68363
labeling & RColorBrewer,68199
dichromat & colorspace,68187
gtable & colorspace,67894
gtable & reshape2,67833
munsell & reshape2,67758
RColorBrewer & scales,67568
plyr & ggplot2,67330
RColorBrewer & reshape2,67234
munsell & RColorBrewer,67007
dichromat & reshape2,66961
digest & Rcpp,66931
dichromat & RColorBrewer,66905
proto & reshape2,66838
gtable & RColorBrewer,66178
proto & colorspace,65841
reshape2 & Rcpp,64979
proto & RColorBrewer,64797
scales & plyr,63839
colorspace & plyr,63572
reshape2 & stringr,63471
digest & ggplot2,63342
munsell & plyr,63135
plyr & stringr,62942
stringr & Rcpp,62878
labeling & plyr,62858
gtable & plyr,62581
reshape2 & digest,62493
dichromat & plyr,62383
colorspace & digest,62368
proto & plyr,61955
RColorBrewer & plyr,61458
RColorBrewer & digest,60969
RColorBrewer & Rcpp,59951
labeling & digest,59524
digest & plyr,59423
scales & digest,58708
munsell & digest,58331
gtable & digest,58294
dichromat & digest,58289
stringr & ggplot2,58042
proto & digest,57948
scales & stringr,57352
munsell & stringr,57244
gtable & stringr,57049
proto & stringr,56659
labeling & stringr,56650
dichromat & stringr,56641
colorspace & stringr,56588
RColorBrewer & stringr,56576
labeling & Rcpp,56540
scales & Rcpp,55943
munsell & Rcpp,55459
dichromat & Rcpp,55229
proto & Rcpp,54987
gtable & Rcpp,54919
mime & digest,50378
mime & stringr,43465
bitops & digest,42320
bitops & mime,41995
bitops & stringr,41347
mime & Rcpp,38861
bitops & RCurl,37684
RCurl & mime,33022
mime & ggplot2,31705
RCurl & digest,31607
mime & colorspace,30408
RCurl & stringr,28791
zoo & Rcpp,28492
bitops & Rcpp,27922
zoo & colorspace,27314
mime & plyr,26256
mime & reshape2,25860
mime & RColorBrewer,25223
zoo & ggplot2,25001
RCurl & Rcpp,24952
magrittr & Rcpp,24016
mime & labeling,22851
mime & scales,22384
bitops & plyr,22174
mime & munsell,22048
mime & proto,21986
mime & gtable,21892
mime & dichromat,21877
magrittr & ggplot2,21591
bitops & reshape2,21133
bitops & RColorBrewer,21090
bitops & ggplot2,21009
bitops & colorspace,20844
zoo & reshape2,20456
zoo & plyr,20374
zoo & digest,20368
zoo & RColorBrewer,20092
RCurl & plyr,20090
bitops & scales,19667
bitops & dichromat,19591
bitops & labeling,19589
bitops & munsell,19581
bitops & proto,19458
bitops & gtable,19387
magrittr & reshape2,18830
RCurl & ggplot2,18732
RCurl & colorspace,18162
RCurl & reshape2,18111
zoo & labeling,17940
RCurl & RColorBrewer,17919
zoo & scales,17879
mime & zoo,17749
magrittr & plyr,17718
zoo & stringr,17606
zoo & munsell,17432
magrittr & stringr,17430
magrittr & digest,17301
zoo & gtable,17182
zoo & dichromat,17172
magrittr & colorspace,17168
zoo & proto,17165
magrittr & RColorBrewer,16885
labeling & magrittr,16316
magrittr & scales,16253
munsell & magrittr,16112
dichromat & magrittr,15947
gtable & magrittr,15890
proto & magrittr,15770
RCurl & labeling,15401
RCurl & scales,15147
RCurl & munsell,14743
RCurl & proto,14694
RCurl & dichromat,14659
RCurl & gtable,14506
mime & magrittr,14132
bitops & magrittr,11851
RCurl & magrittr,11349
bitops & zoo,10332
RCurl & zoo,9663
magrittr & stringi,9205
stringi & reshape2,7679
stringi & stringr,7313
stringi & Rcpp,7223
zoo & magrittr,7167
stringi & plyr,7080
stringi & ggplot2,7074
stringi & digest,6717
colorspace & stringi,6651
RColorBrewer & stringi,6400
scales & stringi,6129
labeling & stringi,6078
munsell & stringi,5987
gtable & stringi,5983
dichromat & stringi,5947
proto & stringi,5942
mime & stringi,5695
RCurl & stringi,5211
bitops & stringi,4990
zoo & stringi,4121
